,"
                  ","
          Продукт        ","
          Бел, г        ","
          Жир, г        ","
          Угл, г        ","
          Кал, ккал        "
0,,Куриная грудка на пару,23.6,1.9,0.0,113
1,,Куриная кожа,18.0,15.6,0.0,212
2,,Куриная печень,19.1,6.3,0.6,136
3,,Куриная печень вареная,25.9,6.2,2.0,166
4,,Куриная печень жареная,30.8,8.9,2.0,210
5,,Куриное сердце,15.8,10.3,0.8,159
6,,Куриное сердце вареное,20.0,10.9,1.1,182
7,,Куриное филе,23.1,1.2,0.0,110
8,,Куриное филе Агрокомплекс,21.0,5.0,0.0,129
9,,Куриное филе вареное,30.4,3.5,0.0,153
10,,Куриное филе сыровяленое,52.8,9.0,0.0,292
11,,Куриное филе-медальон Мираторг,13.3,8.1,15.5,188
12,,Куриные бедра,21.3,11.0,0.1,185
13,,Куриные желудки,18.2,4.2,0.6,114
14,,Куриные крылышки,19.2,12.2,0.0,186
15,,Куриные крылышки копченые,29.9,19.5,0.0,290
16,,Куриные лапки,19.4,14.6,0.2,215
17,,Куриные ножки маринованные,17.0,14.0,1.7,200
18,,Куриные окорочка,16.8,10.2,0.0,158
19,,Куриные окорочка копченые,10.0,20.0,0.0,220
20,,Куриные потроха,18.3,5.2,1.4,130
21,,Куриный рулет,16.0,26.0,0.0,310
22,,Куриный суповой набор,16.5,12.6,0.4,181
23,,Куриный фарш,17.4,8.1,0.0,143
24,,Куриный фарш жирный,21.3,11.0,0.1,185
25,,Курица,16.0,14.0,0.0,190
26,,Курица вареная (без кожи),25.2,7.4,0.0,170
27,,Курица жареная,26.0,12.0,0.0,210
28,,Курица копченая,27.5,8.2,0.0,184
29,,Куропатка,18.0,20.0,0.5,254
30,,Куропатка жареная,29.0,8.0,0.0,250
31,,Лангет,15.7,11.6,0.0,167
32,,Лосятина,21.4,1.7,0.0,101
33,,Лягушачьи лапки,16.4,0.3,0.0,73
34,,Медвежье мясо,20.1,8.3,0.0,155
35,,Мясо косули,21.4,6.0,0.0,138
36,,Мясо соевое,52.0,1.0,17.6,296
37,,Мясо цыпленка в собственном соку,15.0,16.0,0.0,204
38,,Наггетсы куриные Мираторг классические,13.3,10.8,15.1,211
39,,Наггетсы куриные Мираторг с ветчиной,13.3,13.1,14.5,229
40,,Наггетсы куриные Мираторг с сыром,12.3,11.8,15.8,219
41,,Наггетсы куриные Мираторг с сыром и грибами,13.0,12.4,15.7,226
42,,Наггетсы куриные Мираторг хрустящие,12.9,12.1,15.6,223
43,,Оленина,19.5,8.5,0.0,154
44,,Оленина вареная,30.8,11.2,0.0,223
45,,Оленина варено-прессованная,27.0,2.2,0.0,148
46,,Оленина жареная,34.3,15.0,0.0,271
47,,Оленина тушеная,25.0,10.9,0.0,198
48,,Оленина тушеная Особая,10.0,4.3,2.9,81
49,,Паштет Grand-Mere печеночный классический,8.1,33.0,4.4,339
50,,Паштет Grand-Mere печеночный с грибами,7.6,30.0,4.4,314
51,,Паштет Grand-Mere печеночный с зеленью,7.7,31.0,4.4,323
52,,Паштет Grand-Mere печеночный с паприкой,7.6,30.0,4.4,314
53,,Паштет из говяжьей печени,18.1,11.1,7.0,177
54,,Паштет мясной,15.0,11.0,0.0,170
55,,Паштет печеночный говяжий классический,9.4,18.7,2.5,217
56,,Перепелка,21.8,4.5,0.0,134
57,,Поросенок молочный,20.6,3.0,0.0,109
58,,Прошутто,22.6,20.9,0.0,279
59,,Ростбиф из говядины,26.4,6.8,0.0,173
60,,Рябчик,18.0,20.0,0.5,254
61,,Сало,2.4,89.0,0.0,797
62,,Свиная вырезка,19.4,7.1,0.0,142
63,,Свиная грудинка без кости,10.1,53.0,0.0,510
64,,Свиная грудинка с костью,21.0,10.0,0.0,174
65,,Свиная лопатка,16.0,21.7,0.0,257
66,,Свиная нога жареная,27.0,20.0,0.0,290
67,,Свиная печень,22.0,3.4,2.6,130
68,,Свиная рулька со шкурой,18.6,24.7,0.0,294
69,,Свиная тушенка,13.0,35.0,0.0,367
70,,Свиная шейка,13.6,31.9,0.0,343
71,,Свиная шкурка,18.0,16.0,0.0,216
72,,Свиная щековина,6.4,69.6,0.0,494
73,,Свиная щековина копченая,9.1,67.1,0.5,625
74,,Свинина,16.0,21.6,0.0,259
75,,Свинина вареная,22.6,31.6,0.0,375
76,,Свинина жареная,11.4,49.3,0.0,489
77,,Свинина постная,19.4,7.1,0.0,160
78,,Свинина тушеная,9.8,20.3,3.2,235
79,,Свинина тушеная Скопино,13.0,35.0,0.0,367
