,"
                  ","
          Продукт        ","
          Бел, г        ","
          Жир, г        ","
          Угл, г        ","
          Кал, ккал        "
0,,Биойогурт Тёма Груша-яблоко,3.2,2.8,11.6,84
1,,Биойогурт Тёма Зеленое яблоко,3.2,2.8,11.7,85
2,,Биойогурт Тёма Лесные ягоды,3.2,2.8,11.5,84
3,,Биойогурт Тёма Шиповник-малина,3.2,2.8,12.0,86
4,,Биокефир Агуша 3.2%,2.7,3.2,4.0,56
5,,Биокефир Тёма детский 3.2%,2.8,3.2,4.1,56
6,,Биотворог Тёма c черникой,7.9,4.2,10.3,111
7,,Биотворог Тёма c черносливом,7.9,4.2,10.1,110
8,,Биотворог Тёма классический,9.1,5.0,3.5,95
9,,Биотворог Тёма с абрикосом,7.9,4.2,10.4,111
10,,Биотворог Тёма с яблоком и морковью,7.9,4.2,10.0,109
11,,Борщик Heinz с говядинкой,11.3,6.7,67.0,374
12,,Вермишелька Heinz звездочки Любопышки,10.3,1.3,78.6,367
13,,Гречневая каша Nestle безмолочная,11.0,3.0,76.5,377
14,,Гречневая каша Nestle безмолочная с черносливом,11.0,3.0,76.5,377
15,,Гречневая каша Nestle молочная,14.0,10.0,66.0,410
16,,Гречневая каша Nestle молочная с курагой,14.0,10.0,66.0,410
17,,Гречневая каша Малютка безмолочная,11.4,2.7,76.3,375
18,,Гречневая каша Малютка молочная с черносливом,12.8,12.4,67.1,431
19,,Гречневая каша ФрутоНяня безмолочная с яблоком,0.7,0.0,15.0,63
20,,Гречневая кашка Heinz грушка абрикос смородинка молочная,12.0,2.9,76.2,379
21,,Гречневая кашка Heinz низкоаллергенная без молока,9.5,1.6,74.0,350
22,,Гречневая кашка ФрутоНяня молочная жидкая с яблоком,2.0,1.9,9.6,62
23,,Зерновая каша Hipp с фруктами,0.8,0.1,15.9,71
24,,Зерновая каша Hipp с яблоками и бананами,0.8,0.1,14.1,64
25,,Йогурт Агуша вязкий с бананом 2.7%,3.0,2.7,12.0,88
26,,Йогурт Агуша детский натуральный 2.9%,3.0,2.9,10.4,80
27,,Йогурт Агуша детский с черносливом 2.6%,2.8,2.6,11.8,82
28,,Йогурт Агуша питьевой натуральный 3.1%,3.2,3.1,3.7,58
29,,Йогурт Агуша питьевой с персиком 2.7%,2.8,2.7,10.7,81
30,,Йогурт Агуша питьевой с черносливом 2.7%,2.8,2.7,10.7,81
31,,Йогурт Здрайверы клубника 2.5%,2.8,2.5,13.3,90
32,,Йогурт Здрайверы мультифрукт 2.5%,2.8,2.5,10.5,76
33,,Йогурт Здрайверы персик-злаки 2.5%,2.8,2.5,14.0,90
34,,Йогурт Здрайверы яблоко-банан 2.5%,2.8,2.5,14.0,90
