,"
                  ","
          Продукт        ","
          Бел, г        ","
          Жир, г        ","
          Угл, г        ","
          Кал, ккал        "
0,,Батончик BSN Syntha-6 Decadence,31.6,12.6,44.2,389
1,,Батончик Dymatize Elite XT Gourmet Protein Bar 42,35.3,11.8,40.0,376
2,,Батончик Dymatize Elite XT Gourmet Protein Bar 85,37.6,14.1,24.7,412
3,,Батончик Energy System Perform-Bar,10.0,5.0,73.0,374
4,,Батончик Herbalife Протеиновый,29.0,8.6,46.0,383
5,,Батончик Herbalife Формула 1 Экспресс,23.7,10.7,37.1,369
6,,Батончик Ironman Slim Bar протеиновый с L-карнитином,14.0,8.0,48.0,320
7,,Батончик Multipower 32% Protein Pack,31.7,11.0,45.0,407
8,,Батончик Multipower Crunch Fit,15.8,14.7,55.6,419
9,,Батончик Multipower Energate!,20.0,21.7,42.9,451
10,,Батончик Multipower L-Carnitine Bar,25.0,8.6,38.0,348
11,,Батончик Multipower Power Pack,28.6,10.6,45.7,389
12,,Батончик MyProtein My Bar Zero,31.0,9.5,3.9,304
13,,Батончик Optimum 100% Whey Crisp Bar,37.1,3.6,48.6,357
14,,Батончик Optimum Complete Protein Diet Bar,40.0,6.0,36.0,360
15,,Батончик Optimum Optimal Protein Diet Bar,40.0,5.0,46.0,360
16,,Батончик Performance Bar,5.9,19.3,60.4,439
17,,Батончик Леовит Худеем за неделю Мюсли Фенхель с зелёным чаем,4.2,12.4,59.2,367
18,,Батончик Турбослим белковый для похудения,16.0,8.0,18.0,220
19,,Борщ Леовит Худеем за неделю Сибирский с мясом,19.0,3.5,48.0,300
20,,Вафли MyProtein Wafers,35.8,21.5,31.0,466
21,,Гейнер BSN True-Mass,33.1,11.0,45.5,434
22,,Гейнер BSN True-Mass 1200,16.1,5.2,71.9,397
23,,Гейнер CytoSport Cyto Gainer,36.0,3.0,49.3,367
24,,Гейнер CytoSport Monster Mass,33.3,11.3,47.3,427
25,,Гейнер Dymatize Elite Mass Gainer,36.7,4.0,51.3,400
26,,Гейнер Dymatize Elite Mega Gainer,21.4,5.7,63.6,393
27,,Гейнер Dymatize Mega Gainer,24.0,5.6,71.2,432
28,,Гейнер Dymatize Super Mass Gainer,15.6,2.4,75.4,383
29,,Гейнер Gaspari Real Mass,15.4,1.1,76.9,378
30,,Гейнер IronMaxx Titan V.2.0,24.3,2.0,63.0,388
31,,Гейнер Max Power Big Muscle,13.9,0.5,75.6,368
32,,Гейнер Muscletech 100% Premium Mass Gainer,14.5,0.8,75.7,254
33,,Гейнер Muscletech Mass Tech Hardcore Pro,23.3,1.5,68.3,379
34,,Гейнер Muscletech Mass Tech Performance,25.0,3.5,69.0,392
35,,Гейнер Optimum Pro Complex Gainer,37.7,5.0,53.5,409
36,,Гейнер Optimum Serious Mass,15.0,1.0,76.0,374
37,,Гейнер Performance Amino Gainer,30.8,4.2,51.7,362
38,,Гейнер Performance Turbo Mass Gainer,21.3,2.6,62.9,360
39,,Гейнер Ultimate Iso Mass Xtreme Gainer,42.5,4.6,52.3,425
40,,Гейнер Ultimate Magic Milk,42.7,24.0,16.0,467
