name,protein,fats,carbs,calories
Соус рисовый Мирин,0.2,0.2,52.2,258
Соус рыбный,2.9,1.7,4.8,43
Соус с хреном,0.7,4.2,0.1,27
Соус сметанный,1.9,5.7,5.2,78
Соус сметанный с шампиньонами,0.6,14.5,9.1,169
Соус соевый Bragg Liquid Aminos,10.0,0.0,0.0,40
Соус соевый Heinz,2.6,0.0,43.0,183
Соус соевый Kikkoman,10.3,0.0,8.1,73
Соус соевый Mivimex,6.3,0.0,0.0,25
Соус соевый Стебель бамбука к Креветкам,9.1,2.1,13.0,52
Соус соевый Стебель бамбука к Пельменям,6.6,1.2,12.0,48
Соус соевый Стебель бамбука Классический,8.0,1.4,13.0,52
Соус соевый Стебель бамбука Пикантный,8.4,2.1,13.0,52
Соус соевый Стебель бамбука с Грибами,9.7,2.4,13.0,52
Соус соевый Стебель бамбука с Перцем,9.0,2.0,13.0,52
Соус соевый Стебель бамбука с Чесноком,8.2,1.7,13.0,52
Соус соевый Стебель бамбука Японский,6.0,1.7,13.0,52
Соус соевый Сэн Сой классический,3.5,0.0,11.0,58
Соус соевый Сэн Сой Премиум Терияки,4.8,0.0,25.1,119
Соус сырный Heinz,2.5,36.0,5.5,356
Соус сырный McDonalds,0.6,9.0,1.4,89
Соус Сэн Сой Yakisoba для обжарки лапши,3.4,0.1,15.6,77
Соус Табаско перечный зелёный,0.4,0.1,2.6,13
Соус Табаско перечный красный,0.8,0.5,1.1,12
Соус Табаско перечный с чесноком,1.5,0.8,4.8,32
Соус тартар,0.9,46.0,7.0,464
Соус терияки,5.9,0.0,15.5,89
Соус томатный,1.7,7.8,4.5,80
Соус томатный острый,2.5,0.0,21.8,98
Соус укропный,0.8,30.0,8.1,309
Соус устричный,3.5,0.0,21.3,121
Соус хойсин,0.2,0.0,8.1,30
Соус черносмородиновый,0.4,0.0,19.4,77
Соус чесночный,1.6,32.2,9.1,335
Соус чили,2.5,0.3,30.1,120
Соус эбара,12.4,3.0,16.0,99
Соус яблочный,0.3,0.1,19.0,77
Сочник,10.1,8.8,40.5,274
Соя,34.9,17.3,17.3,381
Соя (ростки),13.1,6.7,9.6,141
Cоя (сухие семена),34.9,17.3,26.5,332
Спагетти,10.4,1.1,71.5,344
Спагетти Buitoni Spaghetti Lunghi,11.5,1.7,71.8,350
Спагетти Myllyn Paras,10.4,1.1,71.5,344
Спагетти Ширатаки,0.0,0.0,0.6,9
Спагеттини,11.2,1.6,68.4,333
Спаржа,1.9,0.1,3.1,20
Спаржа Бондюэль зелёная целая,0.6,1.3,2.6,24
Спаржа маринованная,1.8,0.2,1.5,15
Спираль Myllyn Paras,10.4,1.1,71.5,344
Спирт этиловый 96%,0.0,0.0,3.8,710
Спрайт,0.1,0.0,7.0,29
Спред растительно-жировой Нежный,0.0,40.0,0.0,360
Ставрида в масле,15.6,27.4,,309
Ставрида в томатном соусе,14.8,2.3,7.3,110
Ставрида жареная,20.3,10.5,3.7,190
Ставрида отварная,20.6,5.6,,133
Ставрида припущенная,19.6,4.8,,122
Ставрида свежая,19.0,5.0,,119
Ставрида холодного копчения,17.1,2.8,,94
Стевия (Медовая трава),0.0,0.0,0.1,18
Стевия в таблетках,0.0,0.0,68.0,272
Стерлядь копченая,17.5,2.0,0.0,88
Cтерлядь свежая,17.0,6.1,,122
Страусиное мясо,21.7,1.2,0.0,98
Стрелолист обыкновенный (Болотник),5.3,0.3,20.2,99
Субпродукты тушеные,24.0,8.0,0.0,185
Судак отварной,21.3,1.3,,97
Судак припущенный,19.6,1.2,,89
Судак свежий,19.2,0.7,,84
Судак фаршированный,13.7,6.0,8.7,144
Сузьма,2.8,3.2,4.2,80
Сумах,10.0,9.0,28.0,239
Суп  Шаксфин,2.0,1.1,5.6,41
Суп 4 сезона из цветной капусты,0.1,0.1,8.4,38
Суп 4 сезона щавелевый,1.7,0.1,11.7,52
Суп Asian Fusion грибной с яйцом,31.0,12.0,34.0,368
Суп Herbalife Томатный с базиликом,22.0,2.0,47.0,326
Суп Hortex грибной с подберезовиками,2.7,0.3,8.2,52
Суп Hortex зимний,2.1,0.3,3.5,32
