name,protein,fats,carbs,calories
Масло ши (карите),0.0,98.0,0.0,884
Масло шишек хмеля,0.0,99.0,0.0,897
Масло шоколадное,1.5,62.0,18.6,642
Масляная рыба,18.8,4.2,0.0,112
Масляная рыба копченая,18.0,12.0,0.0,180
Маслята маринованные Золотая Долина,3.0,0.5,1.4,18
Маслята свежие,2.4,0.7,1.7,19
Мастика сахарная,0.0,1.0,96.0,393
Мать-и-мачеха,0.0,0.0,0.0,1
Мафальдине,12.0,1.5,72.2,350
Махи-махи (корифена),18.5,0.7,0.0,85
Маца,10.5,1.3,69.9,312
Мацони из козьего молока,2.9,4.4,3.2,64
Мацони из коровьего молока,2.8,3.2,3.6,54
Мацони из коровьего молока маложирный,2.9,1.5,3.6,40
Маш-салат,1.1,0.0,3.5,23
Мёд,0.8,0.0,81.5,329
Мёд акациевый,0.8,0.0,71.0,288
Мёд вересковый,0.8,0.0,81.5,329
Мёд гречишный,0.5,0.0,76.8,309
Мёд дягилевый,0.2,0.0,82.0,329
Мёд искусственный,0.0,0.0,77.0,308
Мёд липовый,0.6,0.0,79.7,323
Мёд майский,0.3,0.0,82.4,331
Мёд монофлорный,0.8,0.0,80.3,324
Мёд падевый,0.8,0.0,80.3,324
Мёд подсолнечный,1.0,0.0,79.0,320
Мёд рапсовый,0.8,0.0,81.5,329
Мёд цветочный,0.3,0.0,80.1,322
Медвежье мясо,20.1,8.3,0.0,155
Меланж яичный,12.7,11.5,0.7,157
Мелисса лекарственная,3.7,0.4,8.0,49
Мелотрия (Африканский огурец),0.8,0.1,2.5,14
Меренги (безе),2.6,20.8,60.5,440
Мерланг,17.5,2.0,0.0,88
Меч-рыба,19.7,6.7,0.0,144
Мидии жареные,11.2,1.6,0.0,59
Мидии консервированные,17.5,2.0,0.0,88
Мидии маринованные,7.0,1.1,7.2,67
Мидии отварные,9.1,1.5,0.0,50
Микрозелень,2.6,0.1,5.0,31
Миндаль сладкий,18.6,57.7,16.2,645
Миндальные лепестки,22.0,58.0,12.0,650
Миндальный экстракт,0.1,0.1,0.1,
Мини круассаны 7 Days с кокосовым кремом,7.0,26.3,42.0,433
Мини круассаны 7 Days с кремом ваниль,7.0,26.3,44.0,441
Мини круассаны 7 Days с кремом варёная сгущенка,8.0,26.3,44.0,445
Мини круассаны 7 Days с кремом какао,7.0,26.3,44.0,441
Мини круассаны 7 Days с кремом карамель,6.0,26.3,44.5,441
Мини круассаны 7 Days с начинкой вишня,6.0,16.0,52.0,380
Мини круассаны 7 Days с начинкой клубника,6.0,16.3,52.0,379
Мини-печенье Медвежонок Барни для завтрака медовое,8.0,14.5,68.0,430
Мини-печенье Медвежонок Барни для завтрака шоколадное,8.3,15.5,67.0,430
Минога,17.5,2.0,0.0,88
Минога маринованная,17.5,2.0,0.0,88
Минтай (печень),6.0,50.0,0.0,474
Минтай (филе),16.0,1.0,0.0,72
Минтай в кляре,17.1,16.4,15.2,281
Минтай отварной,17.6,1.0,0.0,79
Минтай под маринадом,13.5,12.6,11.0,211
Минтай свежий,15.9,0.9,0.0,72
Миньонет,10.9,3.2,38.0,255
Миринда,0.0,0.0,7.5,31
Мирпуа,1.8,0.0,7.8,38
Мисо,12.3,5.5,24.6,197
Многозерновая кашка 5 злаков Heinz без молока,6.9,1.8,83.0,374
Многозерновая кашка Heinz Любопышки банан клубника йогуртная,13.0,10.9,65.0,410
Многозерновая кашка Heinz Любопышки слива абрикос черника молочная,13.0,11.0,66.0,414
Можжевельник,0.0,0.0,31.0,116
Мойва весенняя,13.1,7.1,0.0,116
Мойва жареная,20.0,30.3,4.2,369
Мойва копченая,18.0,22.0,0.0,270
Мойва маринованная,13.8,18.1,0.0,217
Мойва осенняя,13.6,18.1,0.0,217
Мойва свежая,13.4,11.5,0.0,157
Мойва соленая,13.6,18.1,0.0,217
Моллюски,16.7,1.1,0.0,77
Молоки рыбьи,16.0,2.9,0.0,90
Молоко,3.2,3.6,4.8,64
Молоко 0.1% (обезжиренное),2.0,0.1,4.8,31
