name,protein,fats,carbs,calories
Желтый полосатик,17.5,2.0,0.0,88
Желтый полосатик сушеный,50.0,7.5,0.0,267
Желудь,24.0,20.7,15.7,387
Желфикс Dr.Oetker,0.5,0.0,0.5,313
Женьшень,0.0,0.0,10.0,41
Жердела,0.9,0.2,10.0,46
Жерех,18.8,2.6,0.0,98
Жидкий дым,0.1,0.1,0.1,
Жимолость,0.0,0.0,7.8,30
Жир бараний топлёный,0.0,99.7,0.0,897
Жир говяжий топлёный,0.0,99.7,0.0,897
Жир из печени трески,0.0,99.8,0.0,898
Жир кондитерский для шоколадных изделий,0.0,99.7,0.0,897
Жир кондитерский твердый,0.0,99.8,0.0,898
Жир костный топлёный,0.0,99.7,0.0,897
Жир кулинарный,0.0,99.7,0.0,897
Жир куриный,0.0,99.7,0.0,897
Жир рыбий,0.0,100.0,0.0,902
Жир свиной топлёный,0.0,99.6,0.0,896
Завтрак Биггер Утренний оригинальный,11.0,9.9,20.4,214
Завтрак Биггер Утренний острый,10.5,8.8,20.8,205
Завтрак Блинчики KFC,8.0,4.7,32.9,205
Завтрак Боксмастер утренний,9.4,10.5,17.9,203
Завтрак Брейкер,11.2,10.9,22.8,234
Завтрак Бустер,12.6,10.1,19.5,219
Завтрак Картофельный Хашбраун KFC,2.4,52.0,14.1,534
Завтрак Овсяная каша KFC,3.3,1.9,16.0,94
Завтрак Райзер,11.3,8.5,24.7,220
Завтрак Твистер утренний,10.6,10.4,18.8,212
Завтрак Тост с сыром KFC,11.1,12.0,34.1,288
Завтрак Яичница с байтсами KFC,18.9,13.9,6.6,228
Закваска Злагода кисломолочная без наполнителей,2.9,2.5,3.8,49
Закваска сухая,11.0,2.0,67.0,330
Закваска хлебная ржаная,3.9,0.7,26.7,132
Зантоксилум,10.4,2.1,42.4,296
Запеканка творожная,17.6,4.2,14.2,168
Заправка Сэн Сой для фунчозы по-корейски,1.3,55.0,10.1,541
Звёздное яблоко,0.5,0.4,15.3,67
Зелень,2.6,0.4,5.2,36
Зелень сушёная,3.0,0.0,24.5,210
Зельц,12.6,32.0,0.5,336
Земляника,0.8,0.4,7.5,41
Земляничный сок,0.0,0.0,10.0,41
Зерновая каша Hipp с фруктами,0.8,0.1,15.9,71
Зерновая каша Hipp с яблоками и бананами,0.8,0.1,14.1,64
Зефир,0.8,0.0,78.5,304
Зефир Сладкие истории с ванильным вкусом,0.7,0.1,80.5,311
Зефир Сладкие истории с клубникой,1.0,0.1,80.0,310
Зефир Сладкие истории с черной смородиной в шоколадной глазури,2.1,10.2,69.6,364
Зира,12.0,5.0,32.0,112
Зити,12.0,1.2,71.0,330
Змеиное мясо,16.4,0.3,0.0,93
Зразы картофельные от Ильиной с грибами,2.0,1.0,13.0,70
Зразы картофельные от Ильиной с капустой,3.3,3.9,15.0,108
Зубан,18.8,6.3,0.0,131
Зубатка жареная,22.2,11.5,4.1,209
Зубатка запеченная,7.4,8.8,6.8,137
Зубатка отварная,15.5,5.8,0.0,114
Зубатка пёстрая,19.6,5.3,0.0,126
Зубатка полосатая,16.0,5.0,0.0,109
Зубровка душистая,0.0,0.0,0.0,
Изделие слоеное Черёмушки с вишневой начинкой,5.6,16.8,35.3,317
Изолят соевого белка,90.1,0.2,3.9,380
Изюм,2.9,0.6,66.0,264
Изюм кишмиш,2.3,0.0,71.2,279
Изюм узбекский золотистый,1.8,0.0,70.9,291
Изюм узбекский чёрный,1.8,0.0,70.9,291
Ика фурай,8.2,4.6,10.0,115
Икра,36.0,10.2,0.0,123
Икра белужья зернистая,27.2,14.2,0.0,237
Икра виноградных улиток,16.1,1.4,2.0,90
Икра горбуши зернистая,31.2,11.7,0.0,230
Икра жёлтая (частиковая),17.5,2.0,0.0,88
Икра из морских водорослей Здоровье (красная),0.4,2.0,2.5,30
Икра из морских водорослей Здоровье (черная),0.4,2.5,4.0,40
Икра искусственная,1.0,5.0,2.6,64
Икра кеты зернистая,31.6,13.8,0.0,251
Икра консервированная,19.0,11.0,1.0,179
Икра летучей рыбы (тобико),13.0,3.1,10.0,92
Икра лещевая пробойная,24.7,4.8,0.0,142
