name,protein,fats,carbs,calories,category
Абсент,0.0,0.0,8.8,171,21
Бренди,0.0,0.0,0.5,225,21
Бурбон,0.0,0.0,0.4,235,21
Вермут,0.0,0.0,15.9,158,21
Вермут Cinzano Bianco белый,0.0,0.0,18.0,155,21
Вермут Cinzano Rose розовый,0.0,0.0,14.5,141,21
Вермут Martini,0.0,0.0,17.0,145,21
Вермут Martini Bianco белый,0.0,0.0,17.0,145,21
Вермут Martini Extra Dry сухой,0.0,0.0,2.5,110,21
Вермут Martini Rose розовый,0.0,0.0,16.0,140,21
Вермут Martini Rosso красный,0.0,0.0,15.0,138,21
Вермут Perlino Bianco белый,0.0,0.0,14.0,139,21
Вермут Perlino Rosso красный,0.0,0.0,14.0,139,21
Вино Asti Mondoro белое полусладкое игристое,0.0,0.0,9.0,78,21
Вино Riunite D'Oro белое полусладкое игристое,0.0,0.0,6.0,69,21
Вино Riunite Lambrusco Emilia красное полусладкое игристое,0.0,0.0,6.0,69,21
Вино Riunite Lambrusco Rose розовое полусладкое игристое,0.0,0.0,6.0,69,21
Вино белое десертное 16%,0.5,0.0,16.0,153,21
Вино белое Мускат,0.0,0.0,5.0,82,21
Вино белое Рислинг,0.0,0.0,4.0,80,21
Вино белое Совиньон,0.0,0.0,2.0,81,21
Вино белое столовое 11%,0.2,0.0,0.2,65,21
Вино белое сухое,0.1,0.0,0.6,66,21
Вино белое Херес,0.0,0.0,3.0,126,21
Вино красное Божоле Нуво,2.5,0.0,0.0,95,21
Вино красное Бургундское,0.0,0.0,4.0,86,21
Вино красное десертное,0.5,0.0,20.0,172,21
Вино красное Кагор,0.0,0.0,16.0,147,21
Вино красное Киндзмараули,0.5,0.0,20.0,172,21
Вино красное Кьянти,0.1,0.0,2.7,84,21
Вино красное столовое 12%,0.3,0.0,0.2,71,21
Вино красное сухое,0.2,0.0,0.3,68,21
Вино красное Хванчкара,0.1,0.0,3.0,83,21
Вино медовое,0.0,0.0,21.3,71,21
Виски,0.0,0.0,0.4,235,21
Водка,0.0,0.0,0.1,235,21
Водка анисовая,0.1,0.1,0.5,225,21
Глинтвейн August Weinxof,0.0,0.0,7.5,85,21
Глинтвейн St Lorenz,0.0,0.0,8.0,80,21
Грог,0.0,0.0,0.0,220,21
Джин,0.0,0.0,0.0,220,21
Джин-тоник,0.0,0.0,6.7,78,21
Коктейль Кровавая Мэри,0.8,0.3,4.8,60,21
Коктейль Мохито,0.0,0.0,17.0,74,21
Коктейль Пина Колада,0.4,1.8,22.4,174,21
Коктейль Эгг-ног,5.5,0.1,0.4,27,21
Коньяк,0.0,0.0,0.1,239,21
Ликёр Amaretto,0.0,0.0,35.0,280,21
Ликёр Amarula,3.0,13.0,25.0,327,21
Ликёр Baileys,3.0,13.0,25.0,327,21
Ликёр Becherovka,0.0,0.0,6.4,248,21
Ликёр Blue Curacao,0.0,0.0,46.0,236,21
Ликёр Brogans,2.7,7.3,32.7,241,21
Ликёр Campari,0.0,0.0,12.0,112,21
Ликёр Cointreau,0.0,0.0,20.0,197,21
Ликёр Don Amaretto Milano,0.0,0.0,35.0,280,21
Ликёр Drambuie,0.0,0.0,40.0,299,21
Ликёр Frangelico,0.0,0.7,19.0,63,21
Ликёр Galliano,0.0,0.0,6.4,248,21
Ликер Grand Marnier,0.0,0.0,20.0,197,21
Ликёр Irish Mist,0.0,0.0,6.4,248,21
Ликёр Jagermeister,0.0,0.0,13.2,246,21
Ликёр Kahlua,0.6,0.7,41.7,291,21
Ликёр Limoncello,0.0,0.0,30.0,325,21
Ликёр Malibu,0.0,0.0,20.0,197,21
Ликёр Maraschino,0.0,0.0,40.0,299,21
Ликёр Midori,0.0,0.0,39.0,140,21
Ликёр Mozart,1.2,7.8,34.0,332,21
Ликёр Sambuca,0.0,0.0,40.0,240,21
Ликёр Sheridans,1.4,7.0,39.0,315,21
Ликёр Southern Comfort,0.0,0.0,31.0,112,21
Ликёр Vana Tallinn,0.0,0.0,39.0,140,21
Ликёр Wild Africa,2.7,7.3,32.6,241,21
Ликёр Xuxu,0.0,0.0,29.0,166,21
Мятная настойка,0.0,0.0,6.4,250,21
Пиво Asahi Super Dry,0.0,0.0,3.1,41,21
Пиво BagBier,0.0,0.0,4.6,42,21
Пиво Bavaria Premium Pilsener,0.0,0.0,3.8,42,21
Пиво Bernard Černe,0.0,0.0,4.7,48,21
Пиво Budweiser Budvar Original,0.0,0.0,3.0,44,21
