name,protein,fats,carbs,calories,category
Пюре Бабушкино Лукошко Тыква Яблоко,0.0,0.0,12.1,48,30
Пюре Бабушкино Лукошко Тыква-Рис Молоко,1.5,4.0,13.0,94,30
Пюре Бабушкино Лукошко Цветная капуста,0.0,0.0,4.2,17,30
Пюре Бабушкино Лукошко Цыплёнок,7.0,9.0,7.0,137,30
Пюре Бабушкино Лукошко Цыплёнок Овощи,3.0,6.0,5.0,86,30
Пюре Бабушкино Лукошко Чернослив,0.0,0.0,23.7,95,30
Пюре Бабушкино Лукошко Чернослив Творог,0.5,1.7,9.0,53,30
Пюре Бабушкино Лукошко Яблоко,0.0,0.0,10.8,45,30
Пюре Бабушкино Лукошко Яблоко Абрикос,0.0,0.0,14.1,59,30
Пюре Бабушкино Лукошко Яблоко Слива,0.0,0.0,13.5,54,30
Пюре Бабушкино Лукошко Яблоко Сливки,0.6,1.0,14.0,66,30
Пюре Бабушкино Лукошко Яблоко Творог,0.5,1.7,12.0,65,30
Пюре Бабушкино Лукошко Яблоко Черника,0.0,0.0,16.9,68,30
Пюре из абрикосов,0.9,0.1,9.0,38,30
Пюре из апельсинов,0.9,0.2,8.5,40,30
Пюре из бананов,1.5,0.1,21.0,89,30
Пюре из брокколи,2.8,0.4,6.6,34,30
Пюре из вишни,0.9,0.2,10.9,57,30
Пюре из груш,0.2,0.0,13.0,52,30
Пюре из зеленого горошка,5.0,0.2,13.8,73,30
Пюре из кабачков,0.6,0.3,4.6,24,30
Пюре из клубники,0.5,0.1,14.9,60,30
Пюре из клюквы,0.5,0.0,6.2,27,30
Пюре из кукурузы,8.3,1.2,71.0,328,30
Пюре из малины,0.2,0.1,11.2,48,30
Пюре из манго,0.2,0.3,14.0,60,30
Пюре из моркови,0.7,0.1,5.0,24,30
Пюре из мяса,8.5,11.0,2.4,145,30
Пюре из овощей,0.9,0.1,5.6,24,30
Пюре из персиков,0.0,0.0,20.1,82,30
Пюре из свеклы,2.2,1.7,12.6,70,30
Пюре из слив,0.8,0.0,8.4,40,30
Пюре из томатов,3.6,0.0,11.8,66,30
Пюре из тыквы,1.7,6.2,6.3,88,30
Пюре из фруктов,0.0,0.0,14.4,60,30
Пюре из фруктов и овощей,0.4,0.1,12.2,52,30
Пюре из цветной капусты,1.6,0.7,5.4,33,30
Пюре из яблок,0.6,0.2,19.0,82,30
Пюре Спелёнок Груша с витамином С.,0.2,0.0,13.0,52,30
Пюре Спелёнок Груша с овсянкой,0.6,1.0,11.5,48,30
Пюре Спелёнок Морковь с витамином С.,0.0,0.0,7.0,28,30
Пюре Спелёнок Персик,0.0,0.0,13.0,52,30
Пюре Спелёнок Персик + Банан + Яблоко со сливками,0.0,1.5,16.0,77,30
Пюре Спелёнок Тыква с витамином С.,0.0,0.0,7.0,28,30
Пюре Спелёнок Яблоко + 4 злака,0.6,1.0,11.5,48,30
Пюре Спелёнок Яблоко + 4 злака со сливками,0.6,1.0,11.5,57,30
Пюре Спелёнок Яблоко + Груша + Персик с творогом,2.0,0.0,13.0,60,30
Пюре Спелёнок Яблоко + Груша + Слива со сливками,0.5,1.5,16.0,77,30
Пюре Спелёнок Яблоко + Клубника со сливками,0.5,1.5,16.0,77,30
Пюре Спелёнок Яблоко с витамином С.,0.3,0.0,11.0,44,30
Пюре Спелёнок Яблоко с творогом,2.0,0.0,15.0,68,30
Пюре Спелёнок Яблоко со сливками,0.0,1.5,16.0,77,30
Пюре Тёма Говядина с кабачками,5.0,6.0,5.9,100,30
Пюре Тёма Говядина с рисом,5.5,6.0,5.8,99,30
Пюре Тёма Говядина с сердцем,9.0,9.0,2.4,145,30
Пюре Тёма Говядина с языком,9.0,9.0,2.4,145,30
Пюре Тёма Кролик,8.5,11.0,2.4,143,30
Пюре Тёма Мясо цыплят с говядиной,10.0,12.0,3.5,162,30
Пюре Тёма Петушок,9.0,9.0,2.4,126,30
Пюре Тёма Свинина,8.5,11.0,2.4,143,30
Пюре ФрутоНяня Брокколи,1.0,0.0,4.0,20,30
Пюре ФрутоНяня Витаминный салатик,0.0,0.0,15.3,61,30
Пюре ФрутоНяня из говядины с печенью,10.0,7.0,0.0,103,30
Пюре ФрутоНяня из говядины с языком и сердцем,10.5,7.0,0.0,105,30
Пюре ФрутоНяня из мяса ягненка,13.5,10.0,0.0,144,30
Пюре ФрутоНяня из свинины,14.5,12.0,0.0,166,30
Пюре ФрутоНяня из слив,0.0,0.0,12.3,49,30
Пюре ФрутоНяня из телятины,12.5,6.0,0.0,104,30
Пюре ФрутоНяня из цветной капусты,1.0,0.0,4.0,20,30
Пюре ФрутоНяня из цыпленка,14.5,3.0,0.0,85,30
Пюре ФрутоНяня из яблок и абрикосов со сливками,0.6,1.0,15.5,73,30
Пюре ФрутоНяня из яблок и груш с творогом,1.0,0.0,17.3,73,30
Пюре ФрутоНяня из яблок со сливками,0.5,1.0,15.0,71,30
Пюре ФрутоНяня из яблок черной и красной смородины,0.0,0.0,14.0,56,30
Пюре ФрутоНяня Овощной салатик,0.5,0.0,5.5,24,30

Пюре ФрутоНяня Фруктовый салатик,0.0,0.0,13.2,53,30

Пюре ФрутоНяня Цыпленок с рисом и овощами,4.0,3.0,7.0,71,30

Пюре ФрутоНяня Экзотический салатик,0.0,0.0,16.1,64,30

Пюре ФрутоНяня Ягодный салатик,0.0,0.0,13.9,56,30

Пюре ФрутоНяня Ягодный салатик со сливками,0.5,0.3,15.5,67,30
