name,protein,fats,carbs,calories,category
Пиво Сибирская корона Золотистое,0.0,0.0,3.9,39,21
Пиво Сибирская корона Классическое,0.0,0.0,4.7,46,21
Пиво Сибирская корона Лаймъ,0.0,0.0,4.6,42,21
Пиво Славутич Ice,0.0,0.0,4.6,42,21
Пиво Славутич Премиум,0.0,0.0,4.6,45,21
Пиво Славутич Светлое,0.0,0.0,4.6,42,21
Пиво Сокол Кола,0.0,0.0,4.8,48,21
Пиво Старый мельник Золотое,0.0,0.0,4.7,46,21
Пиво Старый мельник Из бочонка,0.0,0.0,4.7,46,21
Пиво Старый мельник Из бочонка мягкое,0.0,0.0,3.9,38,21
Пиво тёмное,0.3,0.0,5.7,48,21
Пиво эль,0.0,0.0,2.9,41,21
Пиво Ярпиво Крепкое,0.0,0.0,5.8,54,21
Пиво Ярпиво Ледяное,0.0,0.0,4.6,42,21
Пиво Ярпиво Оригинальное,0.0,0.0,4.6,42,21
Пиво Ярпиво Светлое,0.0,0.0,4.2,38,21
Пиво Ярпиво Хлебное,0.0,0.0,4.1,43,21
Пиво Ярпиво Янтарное,0.0,0.0,4.7,46,21
Портвейн,0.4,0.0,12.0,163,21
Пунш,0.0,0.0,30.0,260,21
Ром,0.0,0.0,0.0,220,21
Саке,0.5,0.0,5.0,134,21
Самогон,0.1,0.1,0.4,235,21
Сангрия,0.3,0.1,22.6,173,21
Сбитень,0.2,0.7,13.5,58,21
Сидр,0.2,0.3,28.9,117,21
Сливовица,0.1,0.1,0.5,302,21
Спирт этиловый 96%,0.0,0.0,3.8,710,21
Текила,1.4,0.3,24.0,231,21
Ханшин,0.1,0.0,0.2,235,21
Ципуро,0.1,0.1,0.4,235,21
Чача,0.1,0.1,0.5,225,21
Шампанское,0.2,0.0,5.0,88,21
Шампанское Вдова Клико,0.1,0.0,0.2,55,21
Шампанское Дом Периньон,0.2,0.0,5.0,88,21
Шнапс,0.0,0.0,4.0,200,21
Энергетический напиток Jaguar,0.0,0.0,11.5,87,21
Энергетический напиток Jaguar Gold,0.0,0.0,11.4,87,21
Энергетический напиток Jaguar Light,0.0,0.0,11.5,79,21
