name,protein,fats,carbs,calories,category
Хлебные палочки Manifesto с сыром,11.0,6.8,74.8,404,14
Хлебцы Di&Di амарантовые с луком,7.9,1.7,69.0,330,14
Хлебцы Dr.Korner Злаковый коктейль клюквенный,8.1,1.4,72.2,333,14
Хлебцы Dr.Korner Злаковый коктейль медовый,11.5,1.4,72.2,333,1
Хлебцы Dr.Korner Злаковый коктейль черничный,9.0,2.0,66.0,318,14
Хлебцы Dr.Korner Семь злаков,12.1,2.4,64.4,327,14
Хлебцы Finn Crisp Caraway с тмином,11.0,2.4,60.0,360,14
Хлебцы Finn Crisp Codiander Бородинские,11.0,2.9,62.0,370,14
Хлебцы Finn Crisp Garlic с чесноком,11.0,4.4,61.0,380,14
Хлебцы Finn Crisp Multigrain многозерновые,12.0,4.8,60.0,380,14
Хлебцы Finn Crisp Original ржаные,11.0,2.4,60.0,360,14
Хлебцы вафельные,11.4,3.5,70.9,368,14
Хлебцы докторские,8.2,2.6,46.3,242,14
Хлебцы Круазетт пшеничные,13.3,4.7,69.7,374,14
Хлебцы Круазетт ржано-пшеничные,12.8,4.9,71.9,382,14
Хлебцы Круазетт ржано-пшеничные с кунжутом,13.7,9.2,65.0,397,14
Хлебцы Круазетт ржано-пшеничные с луком,13.3,4.7,69.7,374,14
Хлебцы Круазетт ржано-пшеничные с сыром,16.9,9.2,69.4,428,14
Хлебцы Круазетт ржаные,14.5,2.3,55.4,300,14
Хлебцы ржаные,11.0,2.7,58.0,310,14
Хлебцы цельнозерновые,10.1,2.3,57.1,295,14
Хлебцы-молодцы Лайт вафельные ржаные,10.1,4.8,65.3,345,14
Чапати,13.8,1.9,75.2,370,14
Шаньги,5.9,9.1,41.9,270,14
Юфка,7.0,20.0,48.0,441,14
Жир бараний топлёный,0.0,99.7,0.0,897,4
Жир говяжий топлёный,0.0,99.7,0.0,897,4
Жир из печени трески,0.0,99.8,0.0,898,4
Жир кондитерский для шоколадных изделий,0.0,99.7,0.0,897,4
Жир кондитерский твердый,0.0,99.8,0.0,898,4
Жир костный топлёный,0.0,99.7,0.0,897,4
Жир кулинарный,0.0,99.7,0.0,897,4
Жир куриный,0.0,99.7,0.0,897,4
Жир рыбий,0.0,100.0,0.0,902,4
Жир свиной топлёный,0.0,99.6,0.0,896,4
Маргарин низкокалорийный,0.5,60.0,0.7,545,4
Маргарин Славянский,0.3,82.0,0.1,743,4
Маргарин сливочный,0.5,82.0,0.0,745,4
Маргарин столовый молочный,0.3,82.0,1.0,743,4
Маргарин Экстра,0.5,82.0,1.0,744,4
Масло абрикосовое,0.0,99.9,0.0,899,4
Масло авокадо,0.0,100.0,0.0,884,4
Масло амаранта,0.0,81.8,0.0,736,4
Масло арахисовое,0.0,99.9,0.0,899,4
Масло арахисовое PB2 сухое обезжиренное,37.5,8.3,37.5,375,4
Масло виноградных косточек,0.0,99.9,0.0,899,4
Масло горчичное,0.0,99.8,0.0,898,4
Масло грецкого ореха,0.0,99.8,0.0,898,4
Масло зародышей пшеницы,0.0,100.0,0.0,884,4
Масло иланг-иланга,0.0,99.0,0.0,890,4
Масло какао,0.0,99.9,0.0,899,4
Масло канолы,0.0,99.0,0.0,898,4
Масло кедрового ореха,0.0,99.0,0.0,898,4
Масло кокосовое,0.0,99.9,0.0,899,4
Масло конопляное,0.0,99.9,0.0,899,4
Масло кукурузное,0.0,99.9,0.0,899,4
Масло кунжутное,0.0,99.9,0.0,899,4
Масло лимонное,0.0,100.0,0.0,900,4
Масло льняное,0.0,99.8,0.0,898,4
Масло макадамии,9.2,74.6,10.0,708,4
Масло маковое,0.0,99.8,0.0,898,4
Масло миндальное,0.0,90.7,0.0,816,4
Масло мускатного ореха,0.0,100.0,0.1,899,4
Масло облепиховое,0.0,99.5,0.0,896,4
Масло овсяное,0.0,99.0,0.0,890,4
Масло оливковое,0.0,99.8,0.0,898,4
Масло оливковое Tierras de Olivos Агро-Альянс,0.0,99.9,0.0,900,4
Масло ореховое,0.0,100.0,0.0,899,4
Масло пальмовое,0.0,99.9,0.0,899,4
Масло подсолнечное,0.0,99.9,0.0,899,4
Масло рапсово-соевое,0.0,99.9,0.0,899,4
Масло рапсовое,0.0,99.9,0.0,899,4
Масло растительное нерафинированное,0.0,99.0,0.0,899,4
Масло растительное рафинированное,0.0,99.0,0.0,899,4
Масло расторопши,0.0,98.0,0.0,889,4
Масло репейное,0.0,100.0,0.0,930,4
Масло сафлоровое,0.0,100.0,0.0,880,4
Масло сливочное,0.5,82.5,0.8,748,4
Масло сливочное 60%,1.3,60.0,1.7,552,4
Масло сливочное 67%,1.0,67.0,1.6,610,4
Масло сливочное Валио 82%,0.7,82.0,0.7,740,4
Масло сливочное крестьянское несолёное 72.5%,1.0,72.5,1.4,662,4
Масло сливочное крестьянское солёное 72.5%,1.0,72.5,1.4,662,4
Масло соевое,0.0,99.9,0.0,899,4
Масло топлёное,0.2,99.0,0.0,892,4
Масло тыквенное,0.0,99.5,0.0,896,4
Масло хлопковое,0.0,99.0,0.0,899,4
Масло ши (карите),0.0,98.0,0.0,884,4
Масло шишек хмеля,0.0,99.0,0.0,897,4
Масло шоколадное,1.5,62.0,18.6,642,4
Спред растительно-жировой Нежный,0.0,40.0,0.0,360,4
Тахина,24.0,62.0,10.0,695,4
Айсинг,2.3,0.0,78.8,305,17
Батончик Corny Big злаковый с бананом и шоколадом,6.1,15.2,65.6,424,17
Батончик Corny Big злаковый с клюквой,5.9,7.4,71.4,377,17
Батончик Corny Big злаковый с лесными орехами,6.4,15.6,63.2,419,17
Батончик Corny Big злаковый с шоколадом,7.0,17.0,62.9,433,17
Батончик Nestle Fitness с цельными злаками и клубникой,5.8,6.7,68.9,369,17
Батончик мюсли Ego с бананом в шоколаде,5.0,13.5,68.0,416,17
Батончик мюсли Ego с вишней в йогурте,6.0,14.0,56.0,416,17
Батончик мюсли Ego с клубникой в йогурте,4.0,14.5,67.5,418,17
Батончик мюсли Ego с лесными ягодами в йогурте,4.0,13.5,69.5,418,17
Батончик мюсли Ego с черникой в йогурте,5.5,14.0,67.5,420,17
Батончик мюсли Tekmar клубника в йогурте,4.5,16.8,70.7,452,17
Батончик Пульсар с миндалем в шоколадной глазури,6.3,13.9,58.8,385,17
Батончик Сладкий мир фруктовый хлеб банановый,6.8,9.6,59.9,352,17
Батончик фруктовый Joyfield с абрикосом в шоколаде,9.8,0.6,72.3,352,17
Батончик фруктовый Joyfield с абрикосом и яблоком,3.7,0.3,74.8,282,17
Батончик фруктовый Joyfield с лимонником и папайей,4.1,0.3,77.0,302,17
Батончик фруктовый Joyfield с полевой клубникой,4.5,0.4,75.4,286,17
Батончик фруктовый Joyfield с черникой,4.5,0.4,73.3,273,17
Батончик фруктовый Joyfield с черносливом в шоколаде,7.8,1.0,67.7,340,17
Батончик фруктовый Joyfield с черносливом и ананасом,3.4,0.5,75.1,314,17
Батончик фруктовый Joyfield с черносливом и яблоком,2.1,0.5,70.2,280,17
Баурсак,6.8,2.6,45.8,234,17
Бисквитник Сдобная особа медовый с вареной сгущенкой,5.3,19.6,46.1,378,17
Бисквитник Сдобная особа с начинкой маракуйя,3.9,17.2,51.5,375,17
Бисквитник Сдобная особа шоколадный с шоколадной начинкой,4.3,18.3,48.5,378,17
Варенье из абрикосов,0.0,0.0,62.0,236,17
Варенье из айвы,0.4,0.2,70.6,273,17
Варенье из апельсинов,2.6,0.5,70.0,245,17
Варенье из брусники,0.2,0.1,64.6,244,17
Варенье из вишни,0.0,0.0,64.0,256,17
Варенье из груши,0.3,0.2,70.8,273,17
Варенье из дыни,0.3,0.1,44.7,197,17
Варенье из земляники,0.3,0.1,58.0,219,17
Варенье из инжира,0.0,0.0,62.0,236,17
Варенье из кабачков,0.3,0.1,48.9,196,17
Варенье из клубники,0.3,0.1,74.0,285,17
Варенье из лимонов,0.0,0.0,60.0,240,17
Варенье из малины,0.6,0.2,70.4,273,17
Варенье из мандаринов,0.7,0.2,75.9,294,17
Варенье из облепихи,0.7,3.7,34.4,165,17
Варенье из одуванчиков,0.6,0.1,48.0,191,17
Варенье из персиков,0.5,0.0,66.8,258,17
Варенье из ревеня,0.5,0.5,82.4,314,17
Варенье из сливы,0.4,0.3,74.2,288,17
Варенье из тёрна,0.0,0.0,62.0,248,17
Варенье из черники,0.4,0.2,56.1,214,17
Варенье из чёрной смородины,0.6,0.1,72.9,284,17
Варенье из черноплодной рябины,0.4,0.0,74.8,387,17
Варенье из яблок,0.4,0.3,68.2,265,17
Вафли венские с карамелью,8.1,19.4,53.3,424,17
Вафли венские со взбитыми сливками,4.8,23.3,50.5,489,17
Вафли с жирной начинкой,3.4,30.2,64.7,539,17
Вафли с фруктовой начинкой,3.2,2.8,80.9,350,17
Вафли Сдобная особа домашние с изюмом,7.9,21.7,55.8,452,17
Вафли Сдобная особа домашние сахарные,8.2,23.1,54.4,459,17
Вафли Сдобная особа мягкие с суфле классические,5.5,23.9,52.2,446,17
Вафли Сдобная особа мягкие с суфле со вкусом пломбира,5.5,23.9,52.2,446,17
Вафли Яшкино с карамельной начинкой,6.0,15.2,67.9,430,17
Галеты Nordic из овса с брусникой,9.0,14.0,61.0,420,17
Галеты Любятово классические,11.1,1.2,76.0,365,17
Ганаш,4.9,34.5,52.5,542,17
Ганаш белый,3.9,37.2,48.9,547,17
Ганаш шоколадный,4.9,34.5,52.5,542,17
Гематоген,6.0,3.0,75.7,354,17
Гематоген Русский детский,3.5,2.9,75.6,343,17
ГематогенКА,4.9,11.5,81.0,425,17
Десерт Alpro Soya ванильный,3.0,1.8,12.7,80,17
Десерт Konti Bonjour ванильный,4.0,20.1,63.6,443,17
Джезерье из граната,2.0,2.9,87.0,381,17
Джем апельсиновый,0.8,0.4,63.0,268,17
Джем банановый,0.1,0.0,59.2,215,17
Джем брусничный,0.8,0.7,59.0,250,17
Джем вишневый,0.0,0.0,56.5,226,17
Джем клубничный,0.0,0.0,65.0,272,17
Джем малиновый,0.7,0.4,23.9,106,17
Джем мандариновый,0.3,0.0,70.8,276,17
Джем персиковый,0.5,0.0,66.8,258,17
Джем сливовый,0.4,0.3,73.2,288,17
Джем черничный,0.4,0.2,53.1,214,17
Джем яблочный,0.0,0.0,24.0,245,17
Драже Maltesers,8.1,24.3,61.7,500,17
Драже Milka Clusters Bitz,5.4,22.0,62.1,470,17
Драже Milka Lila Stars Bitz,7.7,35.5,50.0,555,17
Драже арахис с мёдом и кунжутом,16.8,36.4,33.4,528,17
Драже Воздушный Криспелло,5.4,27.1,62.7,520,17
Драже Грильяж в шоколаде,5.7,16.7,70.1,445,17
Драже жевательные Mentos,0.0,2.0,93.0,390,17
Драже Изюм в шоколаде,3.6,8.9,73.2,379,17
Драже ореховое,11.9,38.3,44.2,552,17
Драже Тик Так,0.2,0.6,96.7,397,17
Драже фруктовое в шоколаде,3.7,10.2,76.3,389,17
Желе апельсиновое,2.8,0.0,20.3,88,17
Желе вишневое,2.8,0.0,14.0,56,17
Желе для торта,2.8,0.0,20.3,88,17
Желе из киви,2.5,0.0,15.6,69,17
Желе клубничное,2.5,0.0,15.6,69,17
Желе лимонное,2.8,0.0,20.3,88,17
Желе молочное,2.7,1.2,2.4,32,17
Желе яблочное,2.5,0.0,15.6,69,17
Зефир,0.8,0.0,78.5,304,17
Зефир Сладкие истории с ванильным вкусом,0.7,0.1,80.5,311,17
Зефир Сладкие истории с клубникой,1.0,0.1,80.0,310,17
Зефир Сладкие истории с черной смородиной в шоколадной глазури,2.1,10.2,69.6,364,17
Изделие слоеное Черёмушки с вишневой начинкой,5.6,16.8,35.3,317,17
Ирис Meller Белый шоколад,3.3,9.4,80.6,421,17
Ирис Meller Капучино,3.0,8.6,80.3,414,17
Ирис Meller Пралине,3.0,8.6,80.3,414,17
Ирис Meller Тёмный шоколад,3.0,6.6,79.2,396,17
Ирис Meller Шоколад,3.0,8.6,79.2,410,17
Итальянский пай Сдобная особа с вишней,5.0,12.8,61.2,382,17
Итальянский пай Сдобная особа с лимоном,5.0,12.8,60.5,380,17
Итальянский пай Сдобная особа с черникой,5.0,12.8,60.5,378,17
Карамель леденцовая,0.0,0.1,96.2,362,17
Карамель леденцовая Tunes с ароматом ментола и мяты,0.0,1.8,95.8,398,17
Карамель с ликёром,0.0,0.1,92.6,358,17
Карамель фруктовая,0.1,0.1,92.2,357,17
Карамель шоколадно-ореховая,1.8,9.2,86.8,420,17
Кекс с изюмом,6.4,17.6,53.6,384,17
Кекс Уфимский,6.5,11.0,43.2,295,17
Козинак Арахисовый,14.3,25.1,52.5,485,17
Козинак Кунжутный,12.1,28.9,52.4,510,17
Козинак Подсолнечный,14.8,42.6,34.5,576,17
Конвертик слоеный,6.5,8.1,53.4,313,17
Конфеты Ferrero Rocher,8.8,41.3,43.2,580,17
Конфеты Haribo Chamallows,3.5,0.5,80.0,332,17
Конфеты Raffaello,9.3,47.8,38.8,623,17
Конфеты Rondo с ароматом мяты,0.6,0.0,98.4,405,17
Конфеты Бабаевский Белочка,8.8,33.1,53.4,538,17
Конфеты батончики Рот-Фронт,10.7,29.5,53.2,514,17
Конфеты Визит,9.0,35.0,51.0,549,17
Конфеты грильяжные,5.3,26.9,65.6,523,17
Конфеты Коровка сливочная,2.7,4.4,82.4,351,17
Конфеты кремовые,7.5,31.8,55.8,523,17
Конфеты Курага Петровна,5.0,14.8,57.0,312,17
Конфеты лакричные,3.7,10.0,69.0,385,17
Конфеты Марсианка Чизкейк,2.5,14.2,63.8,375,17
Конфеты молочные,2.7,4.3,82.3,364,17
Конфеты помадные,2.2,4.6,83.6,369,17
Конфеты Славянка Золотой степ глазированные арахис карамель,10.0,27.4,51.4,498,17
Конфеты Славянка Лёвушка,1.0,7.4,74.4,371,17
Конфеты Спринт с печеньем,4.9,21.7,67.3,420,17
Конфеты фруктовые,1.6,8.6,75.8,369,17
Конфеты шоколадные,4.0,39.5,54.2,569,17
Конфитюр,0.9,0.2,40.3,183,17
Коржи бисквитные готовые,5.9,0.8,56.3,258,17
Коржи вафельные,10.2,4.2,65.7,341,17
Коржи для медовика,6.3,11.4,64.5,384,17
Крекер Tuc Cheezzz,8.5,24.2,57.5,485,17
Крекер Tuc Original,8.1,22.0,61.5,479,17
Крем кондитерский,0.2,26.0,16.5,300,17
Круассан Черёмушки без начинки,8.0,28.8,41.6,461,17
Круассан Черёмушки с абрикосовой начинкой,5.5,19.7,47.0,390,17
Круассан Черёмушки с карамельной начинкой,6.4,21.2,40.3,379,17
Круассан Черёмушки с клубничной начинкой,5.5,19.7,47.0,390,17
Круассан Черёмушки с шоколадно-ореховой начинкой,6.3,28.3,46.2,465,17
Круассан Черёмушки со сливочной начинкой,5.7,28.5,46.2,467,17
Кукурузные палочки,8.3,1.2,75.0,325,17
Кукурузные палочки сладкие,4.7,13.0,82.9,467,17
Лукма,2.0,2.1,75.6,380,17
Маковник Сдобная особа,7.5,18.0,50.0,390,17
Мармелад жевательный Fruit-tella Микс,0.0,0.0,82.0,354,17
Мармелад жевательный Haribo Berries,1.0,0.0,84.0,341,17
Мармелад жевательный Haribo Золотой мишка,6.9,0.0,77.0,343,17
Мармелад жевательный Бон Пари Айс Крим,5.5,0.0,76.5,332,17
Мармелад жевательный Бон Пари Бегемотики,4.3,0.0,74.5,321,17
Мармелад жевательный Бон Пари Весёлые челюсти,4.7,0.0,75.2,325,17
Мармелад жевательный Бон Пари Кислые червячки,3.6,0.0,77.2,330,17
Мармелад жевательный Бон Пари Кола,4.4,0.0,75.0,322,17
Мармелад жевательный Бон Пари Машинки,4.8,0.0,75.9,329,17
Мармелад жевательный Бон Пари Медвежата,4.8,0.0,75.7,328,17
Мармелад жевательный Бон Пари Морское царство,4.7,0.0,73.8,320,17
Мармелад жевательный Фру-фру Цветные акулы,3.5,0.0,69.5,294,17
Мармелад Мармеландия Лимонные дольки,0.1,0.0,81.0,326,17
Мармелад фруктово-ягодный,0.4,0.0,76.6,293,17
Мармелад фруктово-ягодный в шоколаде,1.5,9.2,64.2,349,17
Мармеладные дольки,0.0,0.0,86.6,318,17
Марципан,6.8,21.2,65.3,479,17
Маршмеллоу,1.8,0.2,81.3,318,17
Мастика сахарная,0.0,1.0,96.0,393,17
Меренги (безе),2.6,20.8,60.5,440,17
Мини круассаны 7 Days с кокосовым кремом,7.0,26.3,42.0,433,17
Мини круассаны 7 Days с кремом ваниль,7.0,26.3,44.0,441,17
Мини круассаны 7 Days с кремом варёная сгущенка,8.0,26.3,44.0,445,17
Мини круассаны 7 Days с кремом какао,7.0,26.3,44.0,441,17
Мини круассаны 7 Days с кремом карамель,6.0,26.3,44.5,441,17
Мини круассаны 7 Days с начинкой вишня,6.0,16.0,52.0,380,17
Мини круассаны 7 Days с начинкой клубника,6.0,16.3,52.0,379,17
Мини-печенье Медвежонок Барни для завтрака медовое,8.0,14.5,68.0,430,17
Мини-печенье Медвежонок Барни для завтрака шоколадное,8.3,15.5,67.0,430,17
Нуга Пеко Арахисовая,7.1,10.6,72.2,404,17
Нуга с миндалем и клюквой,6.0,22.0,60.0,465,17
Нуга с орехами и цукатами,6.5,16.0,65.0,430,17
Паста Hy-Top арахисовая хрустящая,21.9,50.0,22.0,625,17
Паста Nutbutter арахисовая натуральная,24.0,50.0,22.0,585,17
Паста Nutella,6.8,31.0,56.0,530,17
Паста Бис шоколадная соевая,6.0,25.0,25.0,349,17
Пастила,0.5,0.0,80.8,310,17
Пастила Шарлиз с ароматом ванили,0.6,0.1,83.5,313,17
Пастила Шарлиз с кусочками мармелада,0.5,0.1,83.8,312,17
Пастила Шармэль Ванильная,0.5,0.0,79.0,320,17
Пастила Шармэль Йогурт,0.3,0.0,75.0,302,17
Пастила Шармэль Клубника со сливками,1.0,0.0,78.0,318,17
Пастила Шармэль Клюквенная,0.5,0.0,79.0,320,17
Пастила яблочная,0.3,0.0,73.5,294,17
Печенье,7.5,11.8,74.9,417,17
Печенье Oreo Original,4.9,20.8,68.0,478,17
Печенье Wagon Wheels,5.1,15.6,66.9,431,17
Печенье Анзак,5.4,21.4,53.6,415,17
Печенье Грибочки,3.6,7.9,69.6,367,17
Печенье Деревенское,8.1,26.8,57.8,444,17
Печенье Кокосанка,7.0,22.7,64.2,479,17
Печенье Крекер,11.3,13.4,67.1,352,17
Печенье Курабье,6.7,25.8,64.6,516,17
Печенье Мария,8.7,8.8,70.9,400,17
Печенье Маркиза,7.3,29.3,68.9,568,17
Печенье миндальное,7.0,22.7,64.7,486,17
Печенье овсяное,6.5,14.4,71.8,437,17
Печенье Посиделкино овсяное с шоколадными кусочками,5.8,17.6,70.1,436,17
Печенье с ароматом топленого молока,7.2,26.5,63.0,519,17
Печенье Савоярди,8.5,3.8,76.6,378,17
Печенье сдобное,10.4,5.2,76.8,458,17
Печенье Слоёные ушки,6.4,29.0,57.0,520,17
Печенье Спартак с фруктозой,8.5,17.4,64.6,450,17
Печенье Хворост,8.8,3.7,42.5,283,17
Печенье Шакер бура,5.7,21.0,31.0,335,17
Печенье Шакер чурек,5.0,19.8,49.9,416,17
Печенье Юбилейное традиционное,7.6,19.5,65.5,465,17
Печенье Юбилейное утреннее с какао,8.8,17.1,70.0,447,17
Пирог Сдобная особа Завитушка Сливочный мусс и шоколад,5.4,16.0,53.0,380,17
Пирог Сдобная особа Завитушка Шоколад и орех,7.0,21.0,47.0,400,17
Пирог Сдобная особа с начинкой абрикос,4.3,13.8,59.1,378,17
Пирог Сдобная особа с начинкой вишня,4.0,14.1,56.3,370,17
Пирог Сдобная особа с начинкой голубика,4.3,13.8,59.1,378,17
Пирог Сдобная особа с начинкой клубника,4.3,13.6,59.0,376,17
Пирожное Choco Pie Lotte,4.0,18.0,64.9,438,17
Пирожное Choco-Pie,3.6,16.1,70.9,430,17
Пирожное Kinder Delice с молочной начинкой,5.9,29.0,42.6,455,17
Пирожное Kinder молочный ломтик,8.2,27.9,34.0,420,17
Пирожное Воздушное,3.1,16.3,68.5,419,17
Пирожное Йогуртовое,7.0,24.6,26.1,352,17
Пирожное Кармен,2.9,19.4,52.8,390,17
Пирожное Картошка с карамельной начинкой,3.7,20.0,47.6,355,17
Пирожное Картошка с кремом,4.3,19.7,48.9,392,17
Пирожное Коктейль,2.0,13.8,59.5,384,17
Пирожное Корзиночка крем-брюле,2.8,21.5,46.2,392,17
Пирожное Корзиночка с белковым кремом,1.9,13.7,59.3,372,17
Пирожное Корзиночка с грибочками,1.0,27.5,54.9,461,17
Пирожное Корзиночка с клубничкой,1.2,22.4,55.8,434,17
Пирожное Корзиночка с фруктами,0.8,17.3,42.5,380,17
Пирожное Корзиночка со сливками и конфитюром,0.7,18.7,48.4,365,17
Пирожное Медвежонок Барни с шоколадной начинкой,5.8,15.2,59.1,390,17
Пирожное Орешек,5.8,16.5,49.1,397,17
Пирожное Песочное кольцо с орехами,4.8,9.2,55.3,420,17
Пирожное Полено,4.8,22.2,47.1,368,17
Пирожное Творожное кольцо,11.2,16.7,24.8,326,17
Пирожное Трубочка с кремом,1.7,25.2,50.9,454,17
Пирожное Эклер с кремом,3.2,30.8,36.2,439,17
Пирожок песочный с повидлом,5.9,21.1,56.3,437,17
Пишмание,3.3,12.0,83.3,455,17
Повидло абрикосовое,0.3,0.0,64.0,242,17
Повидло апельсиновое,0.5,0.1,41.5,254,17
Повидло вишневое,0.5,0.1,95.4,250,17
Повидло грушевое,0.1,0.1,56.8,215,17
Повидло из киви,0.2,0.3,35.4,136,17
Повидло из крыжовника,1.0,0.0,46.0,181,17
Повидло из чёрной смородины,1.0,0.0,73.0,284,17
Повидло клубничное,0.5,0.1,61.5,244,17
Повидло малиновое,0.0,0.0,57.1,231,17
Повидло сливовое,0.6,0.5,73.6,285,17
Повидло яблочное,0.4,0.0,40.0,190,17
Подушечки хрустящие с молочной начинкой,7.6,15.5,66.2,435,17
Пражский пай Сдобная особа земляника,4.7,18.0,54.5,398,17
Пражский пай Сдобная особа карамель,4.9,19.5,55.7,424,17
Пражский пай Сдобная особа шоколадно-ореховый,5.1,19.0,55.0,418,17
Профитроли,9.6,16.0,18.7,253,17
Пряник Тульский,5.8,6.5,71.6,364,17
Пряник Тульский купеческий,7.3,8.6,68.2,380,17
Пряник Тульский с цукатами,5.5,6.8,71.4,363,17
Пряник Тульский шоколадный,9.1,7.8,67.2,381,17
Пряники Имбирные,5.9,6.5,70.5,353,17
Рахат-лукум,0.8,0.7,79.4,316,17
Рахат-лукум Пеко Калейдоскоп,0.0,0.0,81.8,314,17
Рахат-лукум Пеко Мозаика,0.0,0.0,82.0,314,17
Рахат-лукум Пеко Цитрусовый,0.0,0.0,81.8,314,17
Рахат-лукум с фисташками,0.9,1.0,83.0,327,17
Рулет Лимон,6.3,14.0,39.4,311,17
Рулет Майский Черёмушки с маком и изюмом,7.3,9.3,55.0,333,17
Рулет Сдобная особа с курагой,5.6,13.1,51.9,346,17
Рулет Сдобная особа с лимоном,4.9,10.9,55.4,335,17
Рулет Сдобная особа с маковой начинкой,6.8,14.2,46.7,340,17
Рулет Сдобная особа с черносливом и орехом,5.6,15.9,52.0,371,17
Рулет Сдобная особа с шоколадной начинкой,5.4,17.5,50.4,377,17
Рулет Черника,7.0,10.4,41.6,288,17
Рулетик Черёмушки с вишней,5.5,6.3,53.5,292,17
Рулетик Черёмушки с курагой,8.6,9.8,53.9,339,17
Рулетик Черёмушки с яблоком,7.0,6.3,57.9,318,17
Слойка Коса Русская,7.4,12.3,50.7,344,17
Слойка Круассан с варёной сгущёнкой,2.3,20.4,53.2,335,17
Слойка Ракушка,5.6,13.0,51.0,343,17
Слойка Ракушка с шоколадом,5.3,14.1,51.7,356,17
Слойка с сыром,12.3,16.5,43.7,376,17
Слойка Свердловская Черёмушки,7.3,13.3,51.1,353,17
Слойка Улитка,6.5,15.2,48.0,354,17
Слойка Улыбка,16.3,10.1,53.6,376,17
Соломка сладкая,9.1,6.1,69.3,372,17
Соломка соленая,9.4,4.5,67.0,347,17
Сочник,10.1,8.8,40.5,274,17
Суфле Бон Пари,4.2,0.0,76.6,323,17
Сухари диабетические,10.5,5.7,73.1,388,17
Сухари к чаю,10.0,2.3,73.8,397,17
Сухари с изюмом,8.4,4.9,78.5,395,17
Сухари с сахаром,9.5,4.2,72.1,368,17
Сухари с цукатами,9.7,3.5,80.3,384,17
Сухари сливочные,9.7,9.1,72.9,414,17
Тесто для пельменей,7.9,1.4,50.6,234,17
Тесто дрожжевое постное,5.8,6.4,49.3,274,17
Тесто кадаиф,7.9,1.4,50.6,234,17
Тесто песочное,6.5,21.6,49.9,403,17
Тесто пресное,9.0,3.0,40.6,225,17
Тесто пряничное,4.8,2.8,77.7,336,17
Тесто рубленое,6.0,17.2,40.2,304,17
Тесто Талосто слоеное дрожжевое,6.1,21.3,36.3,362,17
Тесто Уральский пекарь слоеное бездрожжевое,6.9,31.8,43.2,487,17
Тесто фило,7.0,20.0,48.0,441,17
Тесто Черемушки слоеное бездрожжевое,6.1,26.2,37.1,410,17
Тесто Черемушки слоеное дрожжевое,6.2,21.5,39.8,378,17
Улитка Черёмушки с кремом и изюмом,5.2,14.8,45.1,339,17
Улитка Черёмушки со вкусом апельсина и шоколада,5.6,16.8,35.3,317,17
Фрукты в шоколаде,0.8,15.6,11.0,179,17
Халва подсолнечная,11.6,29.7,54.0,523,17
Халва Рот Фронт в шоколаде,14.3,33.8,44.3,534,17
Халва тахинная,12.7,29.9,50.6,516,17
Чак-чак,8.6,1.9,77.9,363,17
Чурчхела,5.0,15.0,63.0,410,17
Штрудель Черёмушки с творогом,10.6,21.7,39.2,395,17
Штрудель Черёмушки с яблоком,4.3,14.7,39.1,306,17
Язычки слоеные,5.4,21.6,37.5,368,1
Амарант,13.6,7.0,69.0,371,3
Булгур,12.3,1.3,57.6,342,3
Булгур приготовленный,3.1,0.2,14.1,83,3
Геркулес Агро-Альянс Классик,11.0,6.0,51.0,310,3
Готовый завтрак Nestle Kosmostars звездочки и галактики медовые,7.2,5.0,76.2,400,3
Гречка зелёная для проращивания,10.8,3.2,54.4,295,3
Гречневая каша,4.5,2.3,25.0,132,3
Гречневая каша вязкая на воде,3.2,0.8,17.1,90,3
Гречневая каша из крупы ядрица,3.0,3.4,14.6,101,3
Гречневая каша на молоке,4.2,2.3,21.6,118,3
Гречневая крупа (продел),9.5,2.3,65.9,306,3
Гречневая крупа (ядрица),12.6,3.3,62.1,313,3
Гречневая крупа (ядрица) зелёная,10.8,3.2,56.0,296,3
Гречневая крупа Агро-Альянс Элитная,14.0,3.0,58.0,320,3
Гречневая крупа Мистраль ядрица,13.6,3.3,65.0,353,3
Гречневая крупа Пассим Алтайская,12.6,2.6,68.0,329,3
Гречневая манка Гарнец безглютеновая,12.5,2.5,70.0,350,3
Гречневые хлопья,9.0,2.4,67.0,330,3
Гречневые хлопья Myllyn Paras,13.0,1.7,67.5,340,3
Гречневые хлопья Myllyn Paras для каши,13.0,1.7,67.5,340,3
Гречневые хлопья Агро-Альянс,11.0,2.5,74.0,360,3
Гречневые хлопья Мистраль,12.6,2.3,59.0,345,3
Гречневые хлопья Пассим,9.5,2.3,65.8,322,3
Каша 4-х зерновая Myllyn Paras,11.4,2.8,61.1,320,3
Киноа,14.1,6.1,57.2,368,3
Киноа Мистраль,14.0,6.0,64.0,368,3
Кукурузная крупа,8.3,1.2,75.0,337,3
Кукурузная манка Гарнец безглютеновая,23.0,1.6,50.8,314,3
Кукурузные хлопья,6.9,2.5,83.6,363,3
Кус-кус приготовленный,3.8,0.2,21.8,112,3
Кус-кус сухой,12.8,0.6,72.4,376,3
Кускус Агро-Альянс,12.0,2.5,75.0,370,3
Льняная каша с кунжутом,34.0,14.0,12.0,312,3
Манная каша на воде,2.5,0.2,16.8,80,3
Манная каша на молоке,3.0,3.2,15.3,98,3
Манная крупа,10.3,1.0,67.4,328,3
